Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,37
Singly Linked List,min,FAIL,22,-,FAIL,1227
Singly Linked List,singleton,11,12,0.7,4,48
Singly Linked List,initialize,13,8,1.2,4,140
Singly Linked List,delete,FAIL,16,-,FAIL,1027
Singly Linked List,intersection,FAIL,16,-,FAIL,2921
Doubly Linked List,singleton,14,13,0.6,5,52
Doubly Linked List,single to double,66,11,1.9,23,278
List of Lists,length,68,12,8.2,21,1852
Binary Tree,size,32,13,3.1,9,708
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,48,10,1.4,17,172
Binary Tree,flatten w/acc,63,17,1.7,21,226
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3541
BST,rotate left,FAIL,74,-,FAIL,3027
BST,rotate right,FAIL,74,-,FAIL,2483
BST,delete root,FAIL,41,-,FAIL,2036
BST,to sorted list,111,15,3.7,33,431
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5024
Packed Tree,pack,FAIL,36,-,FAIL,2949
Packed Tree,unpack,FAIL,25,-,FAIL,2704
