Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,43
Singly Linked List,min,FAIL,22,-,FAIL,957
Singly Linked List,singleton,11,12,0.7,4,48
Singly Linked List,initialize,13,8,1.1,4,112
Singly Linked List,delete,FAIL,16,-,FAIL,946
Singly Linked List,intersection,FAIL,16,-,FAIL,2936
Doubly Linked List,singleton,14,13,0.7,5,50
Doubly Linked List,single to double,66,11,1.9,23,249
List of Lists,length,FAIL,12,-,FAIL,3675
Binary Tree,size,32,13,1.8,9,446
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.2,17,136
Binary Tree,flatten w/acc,63,17,1.6,21,220
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4956
BST,rotate left,FAIL,74,-,FAIL,255
BST,rotate right,FAIL,74,-,FAIL,249
BST,delete root,FAIL,41,-,FAIL,1746
BST,to sorted list,116,15,3.4,32,476
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,80,10,5.1,25,956
Packed Tree,pack,FAIL,36,-,FAIL,3063
Packed Tree,unpack,FAIL,25,-,FAIL,2780
