Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,50
Singly Linked List,min,FAIL,22,-,FAIL,1979
Singly Linked List,singleton,11,12,0.6,4,40
Singly Linked List,initialize,13,8,1.4,4,215
Singly Linked List,delete,FAIL,16,-,FAIL,1469
Singly Linked List,intersection,FAIL,16,-,FAIL,3320
Doubly Linked List,singleton,14,13,0.6,5,44
Doubly Linked List,single to double,66,11,4.1,23,953
List of Lists,length,FAIL,12,-,FAIL,3108
Binary Tree,size,32,13,3.9,9,1415
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,48,10,1.3,17,150
Binary Tree,flatten w/acc,63,17,2.3,21,350
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5036
BST,rotate left,FAIL,74,-,FAIL,255
BST,rotate right,FAIL,74,-,FAIL,249
BST,delete root,FAIL,41,-,FAIL,2189
BST,to sorted list,FAIL,15,-,FAIL,2584
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3367
Packed Tree,pack,FAIL,36,-,FAIL,3061
Packed Tree,unpack,FAIL,25,-,FAIL,2938
