Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,2.8,6,1273
Singly Linked List,max,FAIL,22,-,FAIL,2146
Singly Linked List,delete,FAIL,16,-,FAIL,2263
Singly Linked List,deallocate two,25,4,0.8,9,168
Singly Linked List,append three,FAIL,21,-,FAIL,2232
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2632
Singly Linked List,difference,FAIL,14,-,FAIL,2230
Sorted list,insert,FAIL,21,-,FAIL,230
Sorted list,merge,FAIL,23,-,FAIL,1934
List of Lists,length,FAIL,12,-,FAIL,1913
Binary Tree,deallocate,16,2,0.6,6,82
Binary Tree,deallocate two,FAIL,4,-,FAIL,2316
BST,rotate right,FAIL,74,-,FAIL,1416
BST,find min,FAIL,25,-,FAIL,1561
BST,find max,FAIL,25,-,FAIL,1554
BST,delete root,FAIL,41,-,FAIL,1316
BST,to sorted list,FAIL,15,-,FAIL,1875
Rose Tree,copy,FAIL,12,-,FAIL,2735
Packed Tree,unpack,72,25,3.7,23,1066
