Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.8,6,149
Singly Linked List,max,76,22,3.6,21,744
Singly Linked List,delete,41,16,1.6,12,341
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,76,21,1.9,23,576
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,1778
Singly Linked List,difference,FAIL,14,-,FAIL,1650
Sorted list,insert,89,21,2.4,26,465
Sorted list,merge,FAIL,23,-,FAIL,1244
List of Lists,length,FAIL,12,-,FAIL,1720
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,201
BST,rotate right,FAIL,74,-,FAIL,1785
BST,find min,FAIL,25,-,FAIL,1168
BST,find max,FAIL,25,-,FAIL,1167
BST,delete root,FAIL,41,-,FAIL,1123
BST,to sorted list,67,15,1.8,21,329
Rose Tree,copy,FAIL,12,-,FAIL,2064
Packed Tree,unpack,FAIL,25,-,FAIL,1664
