Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,1.0,6,164
Singly Linked List,max,67,22,4.6,18,812
Singly Linked List,delete,44,16,2.2,13,496
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,append three,48,21,1.6,14,426
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,1898
Singly Linked List,difference,FAIL,14,-,FAIL,1639
Sorted list,insert,92,21,4.7,27,1067
Sorted list,merge,FAIL,23,-,FAIL,879
List of Lists,length,FAIL,12,-,FAIL,1176
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
BST,rotate right,FAIL,74,-,FAIL,1244
BST,find min,FAIL,25,-,FAIL,912
BST,find max,FAIL,25,-,FAIL,934
BST,delete root,FAIL,41,-,FAIL,659
BST,to sorted list,FAIL,15,-,FAIL,1093
Rose Tree,copy,FAIL,12,-,FAIL,1965
Packed Tree,unpack,FAIL,25,-,FAIL,1507
