Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,3.5,6,123
Singly Linked List,max,FAIL,22,-,FAIL,179
Singly Linked List,delete,FAIL,16,-,FAIL,188
Singly Linked List,deallocate two,25,4,1.6,9,66
Singly Linked List,append three,FAIL,21,-,FAIL,241
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,246
Singly Linked List,difference,FAIL,14,-,FAIL,204
Sorted list,insert,FAIL,21,-,FAIL,184
Sorted list,merge,FAIL,23,-,FAIL,175
List of Lists,length,FAIL,12,-,FAIL,230
Binary Tree,deallocate,16,2,1.2,6,26
Binary Tree,deallocate two,47,4,3.0,16,213
BST,rotate right,FAIL,74,-,FAIL,172
BST,find min,FAIL,25,-,FAIL,219
BST,find max,FAIL,25,-,FAIL,227
BST,delete root,FAIL,41,-,FAIL,184
BST,to sorted list,FAIL,15,-,FAIL,226
Rose Tree,copy,FAIL,12,-,FAIL,238
Packed Tree,unpack,FAIL,25,-,FAIL,256
