Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.9,6,147
Singly Linked List,max,FAIL,22,-,FAIL,1049
Singly Linked List,delete,FAIL,16,-,FAIL,1454
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,append three,91,21,2.2,30,681
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2252
Singly Linked List,difference,FAIL,14,-,FAIL,1705
Sorted list,insert,FAIL,21,-,FAIL,210
Sorted list,merge,FAIL,23,-,FAIL,1485
List of Lists,length,FAIL,12,-,FAIL,1738
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,201
BST,rotate right,FAIL,74,-,FAIL,1240
BST,find min,FAIL,25,-,FAIL,1268
BST,find max,FAIL,25,-,FAIL,1276
BST,delete root,FAIL,41,-,FAIL,1233
BST,to sorted list,77,15,2.6,25,503
Rose Tree,copy,FAIL,12,-,FAIL,1694
Packed Tree,unpack,FAIL,25,-,FAIL,1386
