Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,4.5,6,203
Singly Linked List,max,FAIL,22,-,FAIL,245
Singly Linked List,delete,FAIL,16,-,FAIL,232
Singly Linked List,deallocate two,25,4,1.8,9,66
Singly Linked List,append three,FAIL,21,-,FAIL,292
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,386
Singly Linked List,difference,FAIL,14,-,FAIL,313
Sorted list,insert,FAIL,21,-,FAIL,354
Sorted list,merge,FAIL,23,-,FAIL,231
List of Lists,length,FAIL,12,-,FAIL,483
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.6,16,201
BST,rotate right,FAIL,74,-,FAIL,2657
BST,find min,FAIL,25,-,FAIL,1368
BST,find max,FAIL,25,-,FAIL,1365
BST,delete root,FAIL,41,-,FAIL,2101
BST,to sorted list,77,15,2.1,25,502
Rose Tree,copy,FAIL,12,-,FAIL,2125
Packed Tree,unpack,FAIL,25,-,FAIL,1503
