Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.9,6,207
Singly Linked List,max,FAIL,22,-,FAIL,1386
Singly Linked List,delete,FAIL,16,-,FAIL,576
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,FAIL,21,-,FAIL,1673
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3146
Singly Linked List,difference,FAIL,14,-,FAIL,2073
Sorted list,insert,FAIL,21,-,FAIL,273
Sorted list,merge,FAIL,23,-,FAIL,2211
List of Lists,length,FAIL,12,-,FAIL,2429
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.7,16,213
BST,rotate right,FAIL,74,-,FAIL,2243
BST,find min,FAIL,25,-,FAIL,2440
BST,find max,FAIL,25,-,FAIL,2407
BST,delete root,FAIL,41,-,FAIL,1383
BST,to sorted list,FAIL,15,-,FAIL,1748
Rose Tree,copy,FAIL,12,-,FAIL,2446
Packed Tree,unpack,FAIL,25,-,FAIL,1506
