Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,248
Singly Linked List,max,FAIL,22,-,FAIL,232
Singly Linked List,delete,FAIL,16,-,FAIL,194
Singly Linked List,deallocate two,FAIL,4,-,FAIL,141
Singly Linked List,append three,FAIL,21,-,FAIL,134
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,205
Singly Linked List,difference,FAIL,14,-,FAIL,154
Sorted list,insert,FAIL,21,-,FAIL,231
Sorted list,merge,FAIL,23,-,FAIL,109
List of Lists,length,FAIL,12,-,FAIL,157
Binary Tree,deallocate,16,2,4.3,6,82
Binary Tree,deallocate two,FAIL,4,-,FAIL,125
BST,rotate right,FAIL,74,-,FAIL,97
BST,find min,FAIL,25,-,FAIL,222
BST,find max,FAIL,25,-,FAIL,217
BST,delete root,FAIL,41,-,FAIL,112
BST,to sorted list,FAIL,15,-,FAIL,138
Rose Tree,copy,FAIL,12,-,FAIL,283
Packed Tree,unpack,FAIL,25,-,FAIL,145
