Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.9,6,148
Singly Linked List,max,76,22,3.3,21,697
Singly Linked List,delete,41,16,1.6,12,341
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,append three,76,21,1.2,23,282
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,1777
Singly Linked List,difference,FAIL,14,-,FAIL,1560
Sorted list,insert,89,21,2.4,26,464
Sorted list,merge,FAIL,23,-,FAIL,1212
List of Lists,length,FAIL,12,-,FAIL,1828
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,201
BST,rotate right,FAIL,74,-,FAIL,1366
BST,find min,FAIL,25,-,FAIL,1208
BST,find max,FAIL,25,-,FAIL,1240
BST,delete root,FAIL,41,-,FAIL,1214
BST,to sorted list,67,15,1.6,21,299
Rose Tree,copy,FAIL,12,-,FAIL,2071
Packed Tree,unpack,72,25,5.2,23,1613
