Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,68
Singly Linked List,max,FAIL,22,-,FAIL,97
Singly Linked List,delete,FAIL,16,-,FAIL,125
Singly Linked List,deallocate two,25,4,2.3,9,71
Singly Linked List,append three,FAIL,21,-,FAIL,200
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,251
Singly Linked List,difference,FAIL,14,-,FAIL,215
Sorted list,insert,FAIL,21,-,FAIL,122
Sorted list,merge,FAIL,23,-,FAIL,194
List of Lists,length,FAIL,12,-,FAIL,210
Binary Tree,deallocate,16,2,1.4,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,263
BST,rotate right,FAIL,74,-,FAIL,203
BST,find min,FAIL,25,-,FAIL,161
BST,find max,FAIL,25,-,FAIL,148
BST,delete root,FAIL,41,-,FAIL,161
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,copy,FAIL,12,-,FAIL,205
Packed Tree,unpack,FAIL,25,-,FAIL,240
