Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,136
Singly Linked List,max,FAIL,22,-,FAIL,141
Singly Linked List,delete,FAIL,16,-,FAIL,195
Singly Linked List,deallocate two,25,4,0.5,9,69
Singly Linked List,append three,FAIL,21,-,FAIL,1394
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,747
Singly Linked List,difference,FAIL,14,-,FAIL,252
Sorted list,insert,FAIL,21,-,FAIL,69
Sorted list,merge,FAIL,23,-,FAIL,1250
List of Lists,length,FAIL,12,-,FAIL,1337
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,1.6,16,370
BST,rotate right,FAIL,74,-,FAIL,253
BST,find min,FAIL,25,-,FAIL,447
BST,find max,FAIL,25,-,FAIL,447
BST,delete root,FAIL,41,-,FAIL,795
BST,to sorted list,FAIL,15,-,FAIL,53
Rose Tree,copy,FAIL,12,-,FAIL,1738
Packed Tree,unpack,FAIL,25,-,FAIL,375
