Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,4.8,6,185
Singly Linked List,max,FAIL,22,-,FAIL,202
Singly Linked List,delete,FAIL,16,-,FAIL,198
Singly Linked List,deallocate two,25,4,1.7,9,66
Singly Linked List,append three,FAIL,21,-,FAIL,235
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,312
Singly Linked List,difference,FAIL,14,-,FAIL,238
Sorted list,insert,FAIL,21,-,FAIL,257
Sorted list,merge,FAIL,23,-,FAIL,195
List of Lists,length,FAIL,12,-,FAIL,306
Binary Tree,deallocate,16,2,1.2,6,26
Binary Tree,deallocate two,47,4,3.1,16,201
BST,rotate right,FAIL,74,-,FAIL,231
BST,find min,FAIL,25,-,FAIL,209
BST,find max,FAIL,25,-,FAIL,234
BST,delete root,FAIL,41,-,FAIL,200
BST,to sorted list,FAIL,15,-,FAIL,255
Rose Tree,copy,FAIL,12,-,FAIL,311
Packed Tree,unpack,FAIL,25,-,FAIL,261
