Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,326
Singly Linked List,max,FAIL,22,-,FAIL,312
Singly Linked List,delete,FAIL,16,-,FAIL,302
Singly Linked List,deallocate two,25,4,4.5,9,272
Singly Linked List,append three,FAIL,21,-,FAIL,257
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,351
Singly Linked List,difference,FAIL,14,-,FAIL,273
Sorted list,insert,FAIL,21,-,FAIL,222
Sorted list,merge,FAIL,23,-,FAIL,216
List of Lists,length,FAIL,12,-,FAIL,303
Binary Tree,deallocate,16,2,2.9,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,252
BST,rotate right,FAIL,74,-,FAIL,193
BST,find min,FAIL,25,-,FAIL,307
BST,find max,FAIL,25,-,FAIL,308
BST,delete root,FAIL,41,-,FAIL,173
BST,to sorted list,FAIL,15,-,FAIL,216
Rose Tree,copy,FAIL,12,-,FAIL,348
Packed Tree,unpack,FAIL,25,-,FAIL,258
