Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,2.3,6,944
Singly Linked List,max,FAIL,22,-,FAIL,2021
Singly Linked List,delete,FAIL,16,-,FAIL,2978
Singly Linked List,deallocate two,25,4,0.8,9,168
Singly Linked List,append three,FAIL,21,-,FAIL,2149
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3288
Singly Linked List,difference,FAIL,14,-,FAIL,2237
Sorted list,insert,FAIL,21,-,FAIL,1407
Sorted list,merge,FAIL,23,-,FAIL,1376
List of Lists,length,FAIL,12,-,FAIL,1538
Binary Tree,deallocate,16,2,0.7,6,82
Binary Tree,deallocate two,FAIL,4,-,FAIL,1990
BST,rotate right,FAIL,74,-,FAIL,1392
BST,find min,FAIL,25,-,FAIL,1600
BST,find max,FAIL,25,-,FAIL,1626
BST,delete root,FAIL,41,-,FAIL,918
BST,to sorted list,FAIL,15,-,FAIL,1720
Rose Tree,copy,FAIL,12,-,FAIL,2602
Packed Tree,unpack,72,25,3.6,23,926
