Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,1.0,6,165
Singly Linked List,max,FAIL,22,-,FAIL,950
Singly Linked List,delete,41,16,1.8,12,403
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,76,21,1.9,23,571
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,1897
Singly Linked List,difference,FAIL,14,-,FAIL,1662
Sorted list,insert,FAIL,21,-,FAIL,75
Sorted list,merge,FAIL,23,-,FAIL,936
List of Lists,length,FAIL,12,-,FAIL,1396
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
BST,rotate right,FAIL,74,-,FAIL,174
BST,find min,FAIL,25,-,FAIL,1136
BST,find max,FAIL,25,-,FAIL,1128
BST,delete root,FAIL,41,-,FAIL,920
BST,to sorted list,FAIL,15,-,FAIL,1054
Rose Tree,copy,FAIL,12,-,FAIL,1944
Packed Tree,unpack,FAIL,25,-,FAIL,1527
