Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.9,6,153
Singly Linked List,max,FAIL,22,-,FAIL,1024
Singly Linked List,delete,41,16,1.7,12,388
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,append three,81,21,2.0,26,557
Singly Linked List,non-destructive append,63,21,4.7,21,2048
Singly Linked List,difference,FAIL,14,-,FAIL,1702
Sorted list,insert,FAIL,21,-,FAIL,70
Sorted list,merge,FAIL,23,-,FAIL,1128
List of Lists,length,FAIL,12,-,FAIL,1632
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
BST,rotate right,15,74,4.3,5,1231
BST,find min,FAIL,25,-,FAIL,1247
BST,find max,FAIL,25,-,FAIL,1279
BST,delete root,FAIL,41,-,FAIL,1003
BST,to sorted list,FAIL,15,-,FAIL,1199
Rose Tree,copy,FAIL,12,-,FAIL,2093
Packed Tree,unpack,72,25,3.2,23,921
