Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,3.3,6,1597
Singly Linked List,max,FAIL,22,-,FAIL,2552
Singly Linked List,delete,FAIL,16,-,FAIL,2555
Singly Linked List,deallocate two,25,4,0.8,9,168
Singly Linked List,append three,FAIL,21,-,FAIL,2442
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3884
Singly Linked List,difference,FAIL,14,-,FAIL,2740
Sorted list,insert,FAIL,21,-,FAIL,306
Sorted list,merge,FAIL,23,-,FAIL,2310
List of Lists,length,FAIL,12,-,FAIL,1861
Binary Tree,deallocate,16,2,0.6,6,82
Binary Tree,deallocate two,FAIL,4,-,FAIL,2040
BST,rotate right,FAIL,74,-,FAIL,1550
BST,find min,FAIL,25,-,FAIL,1807
BST,find max,FAIL,25,-,FAIL,1793
BST,delete root,FAIL,41,-,FAIL,1595
BST,to sorted list,FAIL,15,-,FAIL,1949
Rose Tree,copy,FAIL,12,-,FAIL,2877
Packed Tree,unpack,FAIL,25,-,FAIL,1635
