Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,3.6,6,122
Singly Linked List,max,FAIL,22,-,FAIL,173
Singly Linked List,delete,FAIL,16,-,FAIL,191
Singly Linked List,deallocate two,25,4,2.0,9,66
Singly Linked List,append three,FAIL,21,-,FAIL,242
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,217
Singly Linked List,difference,FAIL,14,-,FAIL,190
Sorted list,insert,FAIL,21,-,FAIL,181
Sorted list,merge,FAIL,23,-,FAIL,186
List of Lists,length,FAIL,12,-,FAIL,239
Binary Tree,deallocate,16,2,1.4,6,26
Binary Tree,deallocate two,47,4,4.1,16,213
BST,rotate right,FAIL,74,-,FAIL,160
BST,find min,FAIL,25,-,FAIL,223
BST,find max,FAIL,25,-,FAIL,211
BST,delete root,FAIL,41,-,FAIL,156
BST,to sorted list,FAIL,15,-,FAIL,214
Rose Tree,copy,FAIL,12,-,FAIL,239
Packed Tree,unpack,FAIL,25,-,FAIL,237
