Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,4.2,6,145
Singly Linked List,max,FAIL,22,-,FAIL,186
Singly Linked List,delete,FAIL,16,-,FAIL,198
Singly Linked List,deallocate two,25,4,2.0,9,66
Singly Linked List,append three,FAIL,21,-,FAIL,208
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,316
Singly Linked List,difference,FAIL,14,-,FAIL,233
Sorted list,insert,FAIL,21,-,FAIL,317
Sorted list,merge,FAIL,23,-,FAIL,169
List of Lists,length,FAIL,12,-,FAIL,303
Binary Tree,deallocate,16,2,1.6,6,26
Binary Tree,deallocate two,47,4,4.2,16,213
BST,rotate right,FAIL,74,-,FAIL,214
BST,find min,FAIL,25,-,FAIL,219
BST,find max,FAIL,25,-,FAIL,229
BST,delete root,FAIL,41,-,FAIL,200
BST,to sorted list,FAIL,15,-,FAIL,235
Rose Tree,copy,FAIL,12,-,FAIL,325
Packed Tree,unpack,FAIL,25,-,FAIL,261
