Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.9,6,164
Singly Linked List,max,67,22,4.6,18,812
Singly Linked List,delete,44,16,2.2,13,496
Singly Linked List,deallocate two,25,4,0.5,9,68
Singly Linked List,append three,48,21,2.3,14,792
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,1993
Singly Linked List,difference,FAIL,14,-,FAIL,1577
Sorted list,insert,92,21,4.7,27,1067
Sorted list,merge,FAIL,23,-,FAIL,793
List of Lists,length,FAIL,12,-,FAIL,1188
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
BST,rotate right,FAIL,74,-,FAIL,1268
BST,find min,FAIL,25,-,FAIL,875
BST,find max,FAIL,25,-,FAIL,878
BST,delete root,FAIL,41,-,FAIL,470
BST,to sorted list,FAIL,15,-,FAIL,1271
Rose Tree,copy,FAIL,12,-,FAIL,1983
Packed Tree,unpack,72,25,4.7,23,1230
