Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,2.5,6,1154
Singly Linked List,max,FAIL,22,-,FAIL,2064
Singly Linked List,delete,FAIL,16,-,FAIL,2767
Singly Linked List,deallocate two,25,4,0.8,9,168
Singly Linked List,append three,FAIL,21,-,FAIL,2149
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3387
Singly Linked List,difference,FAIL,14,-,FAIL,2267
Sorted list,insert,FAIL,21,-,FAIL,230
Sorted list,merge,FAIL,23,-,FAIL,1402
List of Lists,length,FAIL,12,-,FAIL,1583
Binary Tree,deallocate,16,2,0.6,6,82
Binary Tree,deallocate two,FAIL,4,-,FAIL,2245
BST,rotate right,FAIL,74,-,FAIL,1429
BST,find min,FAIL,25,-,FAIL,1597
BST,find max,FAIL,25,-,FAIL,1632
BST,delete root,FAIL,41,-,FAIL,1046
BST,to sorted list,FAIL,15,-,FAIL,1491
Rose Tree,copy,FAIL,12,-,FAIL,2662
Packed Tree,unpack,72,25,5.0,23,1360
