Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,4.1,6,149
Singly Linked List,max,FAIL,22,-,FAIL,187
Singly Linked List,delete,FAIL,16,-,FAIL,171
Singly Linked List,deallocate two,25,4,2.3,9,68
Singly Linked List,append three,FAIL,21,-,FAIL,196
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,257
Singly Linked List,difference,FAIL,14,-,FAIL,210
Sorted list,insert,FAIL,21,-,FAIL,88
Sorted list,merge,FAIL,23,-,FAIL,160
List of Lists,length,FAIL,12,-,FAIL,199
Binary Tree,deallocate,16,2,1.2,6,26
Binary Tree,deallocate two,47,4,3.3,16,213
BST,rotate right,FAIL,74,-,FAIL,168
BST,find min,FAIL,25,-,FAIL,164
BST,find max,FAIL,25,-,FAIL,168
BST,delete root,FAIL,41,-,FAIL,170
BST,to sorted list,FAIL,15,-,FAIL,166
Rose Tree,copy,FAIL,12,-,FAIL,244
Packed Tree,unpack,FAIL,25,-,FAIL,250
