Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,4.6,6,206
Singly Linked List,max,FAIL,22,-,FAIL,199
Singly Linked List,delete,FAIL,16,-,FAIL,198
Singly Linked List,deallocate two,25,4,1.7,9,66
Singly Linked List,append three,FAIL,21,-,FAIL,232
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,246
Singly Linked List,difference,FAIL,14,-,FAIL,215
Sorted list,insert,FAIL,21,-,FAIL,170
Sorted list,merge,FAIL,23,-,FAIL,170
List of Lists,length,FAIL,12,-,FAIL,267
Binary Tree,deallocate,16,2,1.4,6,26
Binary Tree,deallocate two,47,4,3.0,16,213
BST,rotate right,FAIL,74,-,FAIL,182
BST,find min,FAIL,25,-,FAIL,208
BST,find max,FAIL,25,-,FAIL,225
BST,delete root,FAIL,41,-,FAIL,184
BST,to sorted list,FAIL,15,-,FAIL,213
Rose Tree,copy,FAIL,12,-,FAIL,263
Packed Tree,unpack,FAIL,25,-,FAIL,219
