Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,1.0,6,218
Singly Linked List,max,FAIL,22,-,FAIL,849
Singly Linked List,delete,FAIL,16,-,FAIL,777
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,48,21,2.0,14,697
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2387
Singly Linked List,difference,FAIL,14,-,FAIL,1206
Sorted list,insert,FAIL,21,-,FAIL,727
Sorted list,merge,FAIL,23,-,FAIL,1323
List of Lists,length,68,12,4.1,21,1488
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.7,16,201
BST,rotate right,FAIL,74,-,FAIL,1689
BST,find min,FAIL,25,-,FAIL,1233
BST,find max,FAIL,25,-,FAIL,1241
BST,delete root,FAIL,41,-,FAIL,1089
BST,to sorted list,67,15,2.0,21,432
Rose Tree,copy,FAIL,12,-,FAIL,2407
Packed Tree,unpack,FAIL,25,-,FAIL,1470
