Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.8,6,119
Singly Linked List,max,89,22,4.4,25,1000
Singly Linked List,delete,41,16,1.5,12,286
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,55,21,1.5,16,415
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2304
Singly Linked List,difference,FAIL,14,-,FAIL,1494
Sorted list,insert,FAIL,21,-,FAIL,78
Sorted list,merge,FAIL,23,-,FAIL,1128
List of Lists,length,FAIL,12,-,FAIL,1661
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
BST,rotate right,FAIL,74,-,FAIL,1634
BST,find min,FAIL,25,-,FAIL,1141
BST,find max,FAIL,25,-,FAIL,1143
BST,delete root,FAIL,41,-,FAIL,1093
BST,to sorted list,FAIL,15,-,FAIL,1136
Rose Tree,copy,FAIL,12,-,FAIL,2022
Packed Tree,unpack,FAIL,25,-,FAIL,1638
