Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.9,6,155
Singly Linked List,max,FAIL,22,-,FAIL,875
Singly Linked List,delete,FAIL,16,-,FAIL,343
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,55,21,1.7,16,496
Singly Linked List,non-destructive append,66,21,4.7,22,2034
Singly Linked List,difference,FAIL,14,-,FAIL,1334
Sorted list,insert,FAIL,21,-,FAIL,65
Sorted list,merge,FAIL,23,-,FAIL,1010
List of Lists,length,FAIL,12,-,FAIL,1599
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
BST,rotate right,15,74,4.0,5,1069
BST,find min,FAIL,25,-,FAIL,1269
BST,find max,FAIL,25,-,FAIL,1237
BST,delete root,FAIL,41,-,FAIL,1026
BST,to sorted list,FAIL,15,-,FAIL,1250
Rose Tree,copy,FAIL,12,-,FAIL,2123
Packed Tree,unpack,72,25,3.1,23,896
