Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.9,6,148
Singly Linked List,max,72,22,4.7,21,978
Singly Linked List,delete,41,16,1.6,12,358
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,55,21,1.5,16,410
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2244
Singly Linked List,difference,FAIL,14,-,FAIL,1580
Sorted list,insert,FAIL,21,-,FAIL,78
Sorted list,merge,FAIL,23,-,FAIL,1205
List of Lists,length,FAIL,12,-,FAIL,1677
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
BST,rotate right,FAIL,74,-,FAIL,1313
BST,find min,FAIL,25,-,FAIL,1268
BST,find max,FAIL,25,-,FAIL,1285
BST,delete root,FAIL,41,-,FAIL,1060
BST,to sorted list,FAIL,15,-,FAIL,1203
Rose Tree,copy,FAIL,12,-,FAIL,2068
Packed Tree,unpack,FAIL,25,-,FAIL,1614
