Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.8,6,137
Singly Linked List,max,FAIL,22,-,FAIL,804
Singly Linked List,delete,FAIL,16,-,FAIL,360
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,append three,96,21,2.2,31,791
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,1802
Singly Linked List,difference,FAIL,14,-,FAIL,1559
Sorted list,insert,FAIL,21,-,FAIL,688
Sorted list,merge,FAIL,23,-,FAIL,1031
List of Lists,length,FAIL,12,-,FAIL,1610
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
BST,rotate right,FAIL,74,-,FAIL,1508
BST,find min,FAIL,25,-,FAIL,1204
BST,find max,FAIL,25,-,FAIL,1172
BST,delete root,FAIL,41,-,FAIL,1033
BST,to sorted list,FAIL,15,-,FAIL,1493
Rose Tree,copy,FAIL,12,-,FAIL,2130
Packed Tree,unpack,FAIL,25,-,FAIL,1686
