Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.9,6,157
Singly Linked List,max,FAIL,22,-,FAIL,875
Singly Linked List,delete,FAIL,16,-,FAIL,820
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,append three,81,21,2.1,26,587
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,1711
Singly Linked List,difference,FAIL,14,-,FAIL,1454
Sorted list,insert,FAIL,21,-,FAIL,1266
Sorted list,merge,FAIL,23,-,FAIL,1011
List of Lists,length,FAIL,12,-,FAIL,1562
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
BST,rotate right,FAIL,74,-,FAIL,1408
BST,find min,FAIL,25,-,FAIL,1152
BST,find max,FAIL,25,-,FAIL,1174
BST,delete root,FAIL,41,-,FAIL,966
BST,to sorted list,FAIL,15,-,FAIL,1294
Rose Tree,copy,FAIL,12,-,FAIL,1844
Packed Tree,unpack,72,25,3.9,23,1100
