Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.8,6,118
Singly Linked List,max,FAIL,22,-,FAIL,970
Singly Linked List,delete,41,16,1.4,12,277
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,81,21,1.8,26,504
Singly Linked List,non-destructive append,66,21,4.7,22,2036
Singly Linked List,difference,FAIL,14,-,FAIL,1397
Sorted list,insert,FAIL,21,-,FAIL,64
Sorted list,merge,FAIL,23,-,FAIL,1098
List of Lists,length,FAIL,12,-,FAIL,1646
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
BST,rotate right,15,74,3.4,5,698
BST,find min,FAIL,25,-,FAIL,1247
BST,find max,FAIL,25,-,FAIL,1232
BST,delete root,FAIL,41,-,FAIL,974
BST,to sorted list,FAIL,15,-,FAIL,1039
Rose Tree,copy,FAIL,12,-,FAIL,2028
Packed Tree,unpack,72,25,4.2,23,1166
