Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,3.4,6,1465
Singly Linked List,max,FAIL,22,-,FAIL,2115
Singly Linked List,delete,FAIL,16,-,FAIL,2195
Singly Linked List,deallocate two,25,4,0.6,9,66
Singly Linked List,append three,FAIL,21,-,FAIL,2892
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3388
Singly Linked List,difference,FAIL,14,-,FAIL,3856
Sorted list,insert,FAIL,21,-,FAIL,2762
Sorted list,merge,FAIL,23,-,FAIL,3617
List of Lists,length,FAIL,12,-,FAIL,1124
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,1.1,16,213
BST,rotate right,FAIL,74,-,FAIL,2214
BST,find min,FAIL,25,-,FAIL,1119
BST,find max,FAIL,25,-,FAIL,1107
BST,delete root,FAIL,41,-,FAIL,2379
BST,to sorted list,FAIL,15,-,FAIL,1833
Rose Tree,copy,FAIL,12,-,FAIL,2624
Packed Tree,unpack,FAIL,25,-,FAIL,1984
