Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.9,6,163
Singly Linked List,max,89,22,4.2,25,979
Singly Linked List,delete,41,16,1.6,12,321
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,55,21,1.5,16,384
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2261
Singly Linked List,difference,84,14,4.9,25,1269
Sorted list,insert,FAIL,21,-,FAIL,64
Sorted list,merge,FAIL,23,-,FAIL,1091
List of Lists,length,FAIL,12,-,FAIL,1707
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,201
BST,rotate right,15,74,3.4,5,746
BST,find min,FAIL,25,-,FAIL,1197
BST,find max,FAIL,25,-,FAIL,1183
BST,delete root,FAIL,41,-,FAIL,1061
BST,to sorted list,104,15,2.1,30,388
Rose Tree,copy,FAIL,12,-,FAIL,1943
Packed Tree,unpack,72,25,5.2,23,1616
