Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,1075
Singly Linked List,max,FAIL,22,-,FAIL,1367
Singly Linked List,delete,FAIL,16,-,FAIL,2449
Singly Linked List,deallocate two,25,4,1.6,9,499
Singly Linked List,append three,FAIL,21,-,FAIL,2356
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2467
Singly Linked List,difference,FAIL,14,-,FAIL,1877
Sorted list,insert,FAIL,21,-,FAIL,1239
Sorted list,merge,FAIL,23,-,FAIL,1318
List of Lists,length,FAIL,12,-,FAIL,1618
Binary Tree,deallocate,16,2,0.7,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,3043
BST,rotate right,FAIL,74,-,FAIL,1273
BST,find min,FAIL,25,-,FAIL,1245
BST,find max,FAIL,25,-,FAIL,1241
BST,delete root,FAIL,41,-,FAIL,1120
BST,to sorted list,FAIL,15,-,FAIL,218
Rose Tree,copy,FAIL,12,-,FAIL,2248
Packed Tree,unpack,FAIL,25,-,FAIL,400
