Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,4.0,6,147
Singly Linked List,max,FAIL,22,-,FAIL,154
Singly Linked List,delete,FAIL,16,-,FAIL,202
Singly Linked List,deallocate two,25,4,1.8,9,66
Singly Linked List,append three,FAIL,21,-,FAIL,223
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,209
Singly Linked List,difference,FAIL,14,-,FAIL,194
Sorted list,insert,FAIL,21,-,FAIL,64
Sorted list,merge,FAIL,23,-,FAIL,157
List of Lists,length,FAIL,12,-,FAIL,177
Binary Tree,deallocate,16,2,1.2,6,26
Binary Tree,deallocate two,47,4,3.4,16,213
BST,rotate right,FAIL,74,-,FAIL,117
BST,find min,FAIL,25,-,FAIL,175
BST,find max,FAIL,25,-,FAIL,167
BST,delete root,FAIL,41,-,FAIL,108
BST,to sorted list,FAIL,15,-,FAIL,200
Rose Tree,copy,FAIL,12,-,FAIL,228
Packed Tree,unpack,FAIL,25,-,FAIL,213
