Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.9,6,164
Singly Linked List,max,93,22,3.2,28,518
Singly Linked List,delete,51,16,2.2,16,503
Singly Linked List,deallocate two,25,4,0.5,9,68
Singly Linked List,append three,58,21,2.5,18,846
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,1677
Singly Linked List,difference,FAIL,14,-,FAIL,1570
Sorted list,insert,99,21,4.9,30,1152
Sorted list,merge,FAIL,23,-,FAIL,725
List of Lists,length,FAIL,12,-,FAIL,1188
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,1.0,16,263
BST,rotate right,FAIL,74,-,FAIL,934
BST,find min,FAIL,25,-,FAIL,920
BST,find max,FAIL,25,-,FAIL,944
BST,delete root,FAIL,41,-,FAIL,616
BST,to sorted list,FAIL,15,-,FAIL,1190
Rose Tree,copy,FAIL,12,-,FAIL,2047
Packed Tree,unpack,72,25,4.8,23,1352
