Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,307
Singly Linked List,max,FAIL,22,-,FAIL,280
Singly Linked List,delete,FAIL,16,-,FAIL,286
Singly Linked List,deallocate two,FAIL,4,-,FAIL,273
Singly Linked List,append three,FAIL,21,-,FAIL,256
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,291
Singly Linked List,difference,FAIL,14,-,FAIL,239
Sorted list,insert,FAIL,21,-,FAIL,242
Sorted list,merge,FAIL,23,-,FAIL,207
List of Lists,length,FAIL,12,-,FAIL,222
Binary Tree,deallocate,16,2,3.1,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,265
BST,rotate right,FAIL,74,-,FAIL,161
BST,find min,FAIL,25,-,FAIL,249
BST,find max,FAIL,25,-,FAIL,252
BST,delete root,FAIL,41,-,FAIL,194
BST,to sorted list,FAIL,15,-,FAIL,162
Rose Tree,copy,FAIL,12,-,FAIL,310
Packed Tree,unpack,FAIL,25,-,FAIL,229
