Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.9,6,147
Singly Linked List,max,FAIL,22,-,FAIL,926
Singly Linked List,delete,FAIL,16,-,FAIL,1040
Singly Linked List,deallocate two,25,4,0.4,9,68
Singly Linked List,append three,48,21,2.3,14,872
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,1973
Singly Linked List,difference,FAIL,14,-,FAIL,1496
Sorted list,insert,FAIL,21,-,FAIL,70
Sorted list,merge,FAIL,23,-,FAIL,1015
List of Lists,length,FAIL,12,-,FAIL,1304
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,263
BST,rotate right,FAIL,74,-,FAIL,151
BST,find min,FAIL,25,-,FAIL,903
BST,find max,FAIL,25,-,FAIL,919
BST,delete root,FAIL,41,-,FAIL,483
BST,to sorted list,FAIL,15,-,FAIL,1320
Rose Tree,copy,FAIL,12,-,FAIL,1951
Packed Tree,unpack,72,25,4.1,23,1063
