Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,4.3,6,183
Singly Linked List,max,FAIL,22,-,FAIL,192
Singly Linked List,delete,FAIL,16,-,FAIL,202
Singly Linked List,deallocate two,25,4,1.8,9,66
Singly Linked List,append three,FAIL,21,-,FAIL,226
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,273
Singly Linked List,difference,FAIL,14,-,FAIL,204
Sorted list,insert,FAIL,21,-,FAIL,237
Sorted list,merge,FAIL,23,-,FAIL,208
List of Lists,length,FAIL,12,-,FAIL,224
Binary Tree,deallocate,16,2,1.2,6,26
Binary Tree,deallocate two,47,4,3.1,16,201
BST,rotate right,FAIL,74,-,FAIL,152
BST,find min,FAIL,25,-,FAIL,216
BST,find max,FAIL,25,-,FAIL,226
BST,delete root,FAIL,41,-,FAIL,189
BST,to sorted list,FAIL,15,-,FAIL,219
Rose Tree,copy,FAIL,12,-,FAIL,234
Packed Tree,unpack,FAIL,25,-,FAIL,251
