Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,2.5,6,1096
Singly Linked List,max,FAIL,22,-,FAIL,1877
Singly Linked List,delete,FAIL,16,-,FAIL,2357
Singly Linked List,deallocate two,25,4,1.0,9,254
Singly Linked List,append three,FAIL,21,-,FAIL,2046
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2969
Singly Linked List,difference,FAIL,14,-,FAIL,2041
Sorted list,insert,FAIL,21,-,FAIL,1421
Sorted list,merge,FAIL,23,-,FAIL,1438
List of Lists,length,FAIL,12,-,FAIL,1639
Binary Tree,deallocate,16,2,0.6,6,82
Binary Tree,deallocate two,FAIL,4,-,FAIL,2006
BST,rotate right,FAIL,74,-,FAIL,1252
BST,find min,FAIL,25,-,FAIL,1563
BST,find max,FAIL,25,-,FAIL,1569
BST,delete root,FAIL,41,-,FAIL,935
BST,to sorted list,FAIL,15,-,FAIL,1655
Rose Tree,copy,FAIL,12,-,FAIL,2144
Packed Tree,unpack,FAIL,25,-,FAIL,1286
