Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,1.0,6,214
Singly Linked List,max,FAIL,22,-,FAIL,987
Singly Linked List,delete,FAIL,16,-,FAIL,1005
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,48,21,1.5,14,431
Singly Linked List,non-destructive append,66,21,5.0,22,2209
Singly Linked List,difference,FAIL,14,-,FAIL,1423
Sorted list,insert,FAIL,21,-,FAIL,1417
Sorted list,merge,FAIL,23,-,FAIL,970
List of Lists,length,FAIL,12,-,FAIL,1885
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.7,16,213
BST,rotate right,FAIL,74,-,FAIL,1485
BST,find min,FAIL,25,-,FAIL,1348
BST,find max,FAIL,25,-,FAIL,1338
BST,delete root,FAIL,41,-,FAIL,912
BST,to sorted list,FAIL,15,-,FAIL,1248
Rose Tree,copy,FAIL,12,-,FAIL,2238
Packed Tree,unpack,FAIL,25,-,FAIL,1632
