Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,1.0,6,166
Singly Linked List,max,FAIL,22,-,FAIL,970
Singly Linked List,delete,44,16,2.0,13,464
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,81,21,1.9,26,539
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2027
Singly Linked List,difference,FAIL,14,-,FAIL,1681
Sorted list,insert,FAIL,21,-,FAIL,78
Sorted list,merge,FAIL,23,-,FAIL,983
List of Lists,length,FAIL,12,-,FAIL,1139
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
BST,rotate right,FAIL,74,-,FAIL,1257
BST,find min,FAIL,25,-,FAIL,967
BST,find max,FAIL,25,-,FAIL,934
BST,delete root,FAIL,41,-,FAIL,700
BST,to sorted list,FAIL,15,-,FAIL,1089
Rose Tree,copy,FAIL,12,-,FAIL,2150
Packed Tree,unpack,FAIL,25,-,FAIL,1564
