Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,1.0,6,145
Singly Linked List,max,FAIL,22,-,FAIL,858
Singly Linked List,delete,41,16,2.0,12,423
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,48,21,1.7,14,451
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,1998
Singly Linked List,difference,FAIL,14,-,FAIL,1683
Sorted list,insert,FAIL,21,-,FAIL,66
Sorted list,merge,FAIL,23,-,FAIL,904
List of Lists,length,FAIL,12,-,FAIL,1503
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
BST,rotate right,FAIL,74,-,FAIL,1467
BST,find min,FAIL,25,-,FAIL,998
BST,find max,FAIL,25,-,FAIL,1015
BST,delete root,FAIL,41,-,FAIL,784
BST,to sorted list,67,15,4.0,21,990
Rose Tree,copy,FAIL,12,-,FAIL,2053
Packed Tree,unpack,FAIL,25,-,FAIL,1447
