Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,198
Singly Linked List,max,FAIL,22,-,FAIL,179
Singly Linked List,delete,FAIL,16,-,FAIL,163
Singly Linked List,deallocate two,FAIL,4,-,FAIL,153
Singly Linked List,append three,FAIL,21,-,FAIL,164
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,208
Singly Linked List,difference,FAIL,14,-,FAIL,144
Sorted list,insert,FAIL,21,-,FAIL,144
Sorted list,merge,FAIL,23,-,FAIL,149
List of Lists,length,FAIL,12,-,FAIL,172
Binary Tree,deallocate,16,2,4.4,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,121
BST,rotate right,FAIL,74,-,FAIL,123
BST,find min,FAIL,25,-,FAIL,172
BST,find max,FAIL,25,-,FAIL,172
BST,delete root,FAIL,41,-,FAIL,126
BST,to sorted list,FAIL,15,-,FAIL,163
Rose Tree,copy,FAIL,12,-,FAIL,245
Packed Tree,unpack,FAIL,25,-,FAIL,191
