Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,174
Singly Linked List,max,FAIL,22,-,FAIL,150
Singly Linked List,delete,FAIL,16,-,FAIL,158
Singly Linked List,deallocate two,FAIL,4,-,FAIL,159
Singly Linked List,append three,FAIL,21,-,FAIL,145
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,189
Singly Linked List,difference,FAIL,14,-,FAIL,135
Sorted list,insert,FAIL,21,-,FAIL,102
Sorted list,merge,FAIL,23,-,FAIL,95
List of Lists,length,FAIL,12,-,FAIL,93
Binary Tree,deallocate,16,2,4.4,6,116
Binary Tree,deallocate two,FAIL,4,-,FAIL,109
BST,rotate right,FAIL,74,-,FAIL,58
BST,find min,FAIL,25,-,FAIL,126
BST,find max,FAIL,25,-,FAIL,127
BST,delete root,FAIL,41,-,FAIL,79
BST,to sorted list,FAIL,15,-,FAIL,86
Rose Tree,copy,FAIL,12,-,FAIL,165
Packed Tree,unpack,FAIL,25,-,FAIL,101
