Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,3046
Singly Linked List,max,FAIL,22,-,FAIL,2292
Singly Linked List,delete,FAIL,16,-,FAIL,1986
Singly Linked List,deallocate two,25,4,0.8,9,168
Singly Linked List,append three,FAIL,21,-,FAIL,3517
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2341
Singly Linked List,difference,FAIL,14,-,FAIL,2160
Sorted list,insert,FAIL,21,-,FAIL,935
Sorted list,merge,FAIL,23,-,FAIL,1888
List of Lists,length,FAIL,12,-,FAIL,2050
Binary Tree,deallocate,16,2,0.6,6,82
Binary Tree,deallocate two,FAIL,4,-,FAIL,2336
BST,rotate right,FAIL,74,-,FAIL,1302
BST,find min,FAIL,25,-,FAIL,1540
BST,find max,FAIL,25,-,FAIL,1544
BST,delete root,FAIL,41,-,FAIL,1775
BST,to sorted list,FAIL,15,-,FAIL,1562
Rose Tree,copy,FAIL,12,-,FAIL,1542
Packed Tree,unpack,FAIL,25,-,FAIL,1505
