Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,105
Singly Linked List,max,FAIL,22,-,FAIL,91
Singly Linked List,delete,FAIL,16,-,FAIL,94
Singly Linked List,deallocate two,25,4,3.3,9,66
Singly Linked List,append three,FAIL,21,-,FAIL,131
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,154
Singly Linked List,difference,FAIL,14,-,FAIL,99
Sorted list,insert,FAIL,21,-,FAIL,109
Sorted list,merge,FAIL,23,-,FAIL,88
List of Lists,length,FAIL,12,-,FAIL,122
Binary Tree,deallocate,16,2,2.1,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,173
BST,rotate right,FAIL,74,-,FAIL,90
BST,find min,FAIL,25,-,FAIL,98
BST,find max,FAIL,25,-,FAIL,98
BST,delete root,FAIL,41,-,FAIL,86
BST,to sorted list,FAIL,15,-,FAIL,110
Rose Tree,copy,FAIL,12,-,FAIL,146
Packed Tree,unpack,FAIL,25,-,FAIL,121
