Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.9,6,148
Singly Linked List,max,67,22,4.1,18,851
Singly Linked List,delete,41,16,1.7,12,355
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,81,21,2.2,26,711
Singly Linked List,non-destructive append,66,21,4.8,22,2030
Singly Linked List,difference,FAIL,14,-,FAIL,1621
Sorted list,insert,FAIL,21,-,FAIL,64
Sorted list,merge,FAIL,23,-,FAIL,1050
List of Lists,length,FAIL,12,-,FAIL,1466
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
BST,rotate right,15,74,4.0,5,1039
BST,find min,FAIL,25,-,FAIL,1230
BST,find max,FAIL,25,-,FAIL,1247
BST,delete root,FAIL,41,-,FAIL,985
BST,to sorted list,FAIL,15,-,FAIL,1382
Rose Tree,copy,FAIL,12,-,FAIL,2047
Packed Tree,unpack,72,25,3.6,23,995
