Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,90
Singly Linked List,max,FAIL,22,-,FAIL,70
Singly Linked List,delete,FAIL,16,-,FAIL,81
Singly Linked List,deallocate two,25,4,3.8,9,66
Singly Linked List,append three,FAIL,21,-,FAIL,112
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,119
Singly Linked List,difference,FAIL,14,-,FAIL,87
Sorted list,insert,FAIL,21,-,FAIL,63
Sorted list,merge,FAIL,23,-,FAIL,81
List of Lists,length,FAIL,12,-,FAIL,78
Binary Tree,deallocate,16,2,2.6,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,103
BST,rotate right,FAIL,74,-,FAIL,57
BST,find min,FAIL,25,-,FAIL,53
BST,find max,FAIL,25,-,FAIL,53
BST,delete root,FAIL,41,-,FAIL,55
BST,to sorted list,FAIL,15,-,FAIL,66
Rose Tree,copy,FAIL,12,-,FAIL,120
Packed Tree,unpack,FAIL,25,-,FAIL,100
