Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,3.8,6,138
Singly Linked List,max,FAIL,22,-,FAIL,153
Singly Linked List,delete,FAIL,16,-,FAIL,163
Singly Linked List,deallocate two,25,4,1.7,9,66
Singly Linked List,append three,FAIL,21,-,FAIL,218
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,268
Singly Linked List,difference,FAIL,14,-,FAIL,199
Sorted list,insert,FAIL,21,-,FAIL,197
Sorted list,merge,FAIL,23,-,FAIL,169
List of Lists,length,FAIL,12,-,FAIL,221
Binary Tree,deallocate,16,2,1.2,6,26
Binary Tree,deallocate two,47,4,3.1,16,213
BST,rotate right,FAIL,74,-,FAIL,160
BST,find min,FAIL,25,-,FAIL,155
BST,find max,FAIL,25,-,FAIL,177
BST,delete root,FAIL,41,-,FAIL,181
BST,to sorted list,FAIL,15,-,FAIL,211
Rose Tree,copy,FAIL,12,-,FAIL,227
Packed Tree,unpack,FAIL,25,-,FAIL,233
