Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,1466
Singly Linked List,max,FAIL,22,-,FAIL,1988
Singly Linked List,delete,FAIL,16,-,FAIL,2842
Singly Linked List,deallocate two,25,4,1.0,9,210
Singly Linked List,append three,FAIL,21,-,FAIL,2979
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3144
Singly Linked List,difference,FAIL,14,-,FAIL,2011
Sorted list,insert,FAIL,21,-,FAIL,1520
Sorted list,merge,FAIL,23,-,FAIL,1696
List of Lists,length,FAIL,12,-,FAIL,1438
Binary Tree,deallocate,16,2,0.6,6,82
Binary Tree,deallocate two,FAIL,4,-,FAIL,2718
BST,rotate right,FAIL,74,-,FAIL,1050
BST,find min,FAIL,25,-,FAIL,1424
BST,find max,FAIL,25,-,FAIL,1428
BST,delete root,FAIL,41,-,FAIL,996
BST,to sorted list,FAIL,15,-,FAIL,210
Rose Tree,copy,FAIL,12,-,FAIL,2925
Packed Tree,unpack,FAIL,25,-,FAIL,587
