Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,341
Singly Linked List,max,FAIL,22,-,FAIL,256
Singly Linked List,delete,FAIL,16,-,FAIL,321
Singly Linked List,deallocate two,25,4,4.9,9,272
Singly Linked List,append three,FAIL,21,-,FAIL,290
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,327
Singly Linked List,difference,FAIL,14,-,FAIL,207
Sorted list,insert,FAIL,21,-,FAIL,212
Sorted list,merge,FAIL,23,-,FAIL,182
List of Lists,length,FAIL,12,-,FAIL,197
Binary Tree,deallocate,16,2,2.9,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,274
BST,rotate right,FAIL,74,-,FAIL,112
BST,find min,FAIL,25,-,FAIL,193
BST,find max,FAIL,25,-,FAIL,187
BST,delete root,FAIL,41,-,FAIL,124
BST,to sorted list,FAIL,15,-,FAIL,217
Rose Tree,copy,FAIL,12,-,FAIL,252
Packed Tree,unpack,FAIL,25,-,FAIL,199
