Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,1.0,6,219
Singly Linked List,max,FAIL,22,-,FAIL,2023
Singly Linked List,delete,FAIL,16,-,FAIL,1509
Singly Linked List,deallocate two,25,4,0.5,9,68
Singly Linked List,append three,91,21,3.3,30,1452
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2605
Singly Linked List,difference,FAIL,14,-,FAIL,1958
Sorted list,insert,FAIL,21,-,FAIL,331
Sorted list,merge,FAIL,23,-,FAIL,1693
List of Lists,length,FAIL,12,-,FAIL,876
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,1.1,16,263
BST,rotate right,FAIL,74,-,FAIL,2764
BST,find min,FAIL,25,-,FAIL,1980
BST,find max,FAIL,25,-,FAIL,1994
BST,delete root,FAIL,41,-,FAIL,1541
BST,to sorted list,FAIL,15,-,FAIL,1641
Rose Tree,copy,FAIL,12,-,FAIL,1957
Packed Tree,unpack,FAIL,25,-,FAIL,1683
