Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,321
Singly Linked List,max,FAIL,22,-,FAIL,343
Singly Linked List,delete,FAIL,16,-,FAIL,302
Singly Linked List,deallocate two,FAIL,4,-,FAIL,275
Singly Linked List,append three,FAIL,21,-,FAIL,251
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,392
Singly Linked List,difference,FAIL,14,-,FAIL,275
Sorted list,insert,FAIL,21,-,FAIL,277
Sorted list,merge,FAIL,23,-,FAIL,217
List of Lists,length,FAIL,12,-,FAIL,234
Binary Tree,deallocate,16,2,2.6,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,235
BST,rotate right,FAIL,74,-,FAIL,173
BST,find min,FAIL,25,-,FAIL,287
BST,find max,FAIL,25,-,FAIL,293
BST,delete root,FAIL,41,-,FAIL,212
BST,to sorted list,FAIL,15,-,FAIL,193
Rose Tree,copy,FAIL,12,-,FAIL,374
Packed Tree,unpack,FAIL,25,-,FAIL,240
