Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,357
Singly Linked List,max,FAIL,22,-,FAIL,308
Singly Linked List,delete,FAIL,16,-,FAIL,299
Singly Linked List,deallocate two,FAIL,4,-,FAIL,342
Singly Linked List,append three,FAIL,21,-,FAIL,305
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,394
Singly Linked List,difference,FAIL,14,-,FAIL,242
Sorted list,insert,FAIL,21,-,FAIL,147
Sorted list,merge,FAIL,23,-,FAIL,198
List of Lists,length,FAIL,12,-,FAIL,167
Binary Tree,deallocate,16,2,2.7,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,301
BST,rotate right,FAIL,74,-,FAIL,129
BST,find min,FAIL,25,-,FAIL,226
BST,find max,FAIL,25,-,FAIL,230
BST,delete root,FAIL,41,-,FAIL,145
BST,to sorted list,FAIL,15,-,FAIL,186
Rose Tree,copy,FAIL,12,-,FAIL,279
Packed Tree,unpack,FAIL,25,-,FAIL,197
