Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,3.8,6,161
Singly Linked List,max,FAIL,22,-,FAIL,192
Singly Linked List,delete,FAIL,16,-,FAIL,228
Singly Linked List,deallocate two,25,4,1.6,9,68
Singly Linked List,append three,FAIL,21,-,FAIL,241
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,268
Singly Linked List,difference,FAIL,14,-,FAIL,225
Sorted list,insert,FAIL,21,-,FAIL,177
Sorted list,merge,FAIL,23,-,FAIL,227
List of Lists,length,FAIL,12,-,FAIL,230
Binary Tree,deallocate,16,2,1.2,6,26
Binary Tree,deallocate two,47,4,3.3,16,213
BST,rotate right,FAIL,74,-,FAIL,192
BST,find min,FAIL,25,-,FAIL,194
BST,find max,FAIL,25,-,FAIL,186
BST,delete root,FAIL,41,-,FAIL,185
BST,to sorted list,FAIL,15,-,FAIL,223
Rose Tree,copy,FAIL,12,-,FAIL,246
Packed Tree,unpack,FAIL,25,-,FAIL,242
