Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.9,6,168
Singly Linked List,max,90,22,4.4,27,848
Singly Linked List,delete,41,16,1.8,12,391
Singly Linked List,deallocate two,25,4,0.5,9,68
Singly Linked List,append three,55,21,2.4,16,930
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2241
Singly Linked List,difference,FAIL,14,-,FAIL,1711
Sorted list,insert,89,21,3.5,26,697
Sorted list,merge,FAIL,23,-,FAIL,1140
List of Lists,length,FAIL,12,-,FAIL,1572
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,1.0,16,263
BST,rotate right,FAIL,74,-,FAIL,1599
BST,find min,FAIL,25,-,FAIL,1201
BST,find max,FAIL,25,-,FAIL,1177
BST,delete root,FAIL,41,-,FAIL,1053
BST,to sorted list,FAIL,15,-,FAIL,1197
Rose Tree,copy,FAIL,12,-,FAIL,2015
Packed Tree,unpack,72,25,3.5,23,1069
