Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,94
Singly Linked List,max,FAIL,22,-,FAIL,73
Singly Linked List,delete,FAIL,16,-,FAIL,90
Singly Linked List,deallocate two,25,4,4.4,9,71
Singly Linked List,append three,FAIL,21,-,FAIL,110
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,117
Singly Linked List,difference,FAIL,14,-,FAIL,87
Sorted list,insert,FAIL,21,-,FAIL,78
Sorted list,merge,FAIL,23,-,FAIL,78
List of Lists,length,FAIL,12,-,FAIL,80
Binary Tree,deallocate,16,2,2.5,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,91
BST,rotate right,FAIL,74,-,FAIL,56
BST,find min,FAIL,25,-,FAIL,57
BST,find max,FAIL,25,-,FAIL,56
BST,delete root,FAIL,41,-,FAIL,53
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,copy,FAIL,12,-,FAIL,130
Packed Tree,unpack,FAIL,25,-,FAIL,114
