Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,103
Singly Linked List,max,FAIL,22,-,FAIL,78
Singly Linked List,delete,FAIL,16,-,FAIL,97
Singly Linked List,deallocate two,25,4,3.8,9,66
Singly Linked List,append three,FAIL,21,-,FAIL,129
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,116
Singly Linked List,difference,FAIL,14,-,FAIL,91
Sorted list,insert,FAIL,21,-,FAIL,73
Sorted list,merge,FAIL,23,-,FAIL,79
List of Lists,length,FAIL,12,-,FAIL,82
Binary Tree,deallocate,16,2,2.4,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,105
BST,rotate right,FAIL,74,-,FAIL,56
BST,find min,FAIL,25,-,FAIL,67
BST,find max,FAIL,25,-,FAIL,69
BST,delete root,FAIL,41,-,FAIL,51
BST,to sorted list,FAIL,15,-,FAIL,76
Rose Tree,copy,FAIL,12,-,FAIL,124
Packed Tree,unpack,FAIL,25,-,FAIL,102
