Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.9,6,166
Singly Linked List,max,FAIL,22,-,FAIL,998
Singly Linked List,delete,FAIL,16,-,FAIL,523
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,58,21,1.6,18,457
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2045
Singly Linked List,difference,FAIL,14,-,FAIL,1522
Sorted list,insert,FAIL,21,-,FAIL,84
Sorted list,merge,FAIL,23,-,FAIL,948
List of Lists,length,FAIL,12,-,FAIL,1191
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
BST,rotate right,FAIL,74,-,FAIL,1262
BST,find min,FAIL,25,-,FAIL,885
BST,find max,FAIL,25,-,FAIL,926
BST,delete root,FAIL,41,-,FAIL,478
BST,to sorted list,FAIL,15,-,FAIL,1275
Rose Tree,copy,FAIL,12,-,FAIL,2047
Packed Tree,unpack,FAIL,25,-,FAIL,1438
