Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,4.4,6,166
Singly Linked List,max,FAIL,22,-,FAIL,173
Singly Linked List,delete,FAIL,16,-,FAIL,159
Singly Linked List,deallocate two,25,4,2.0,9,66
Singly Linked List,append three,FAIL,21,-,FAIL,186
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,248
Singly Linked List,difference,FAIL,14,-,FAIL,197
Sorted list,insert,FAIL,21,-,FAIL,217
Sorted list,merge,FAIL,23,-,FAIL,175
List of Lists,length,FAIL,12,-,FAIL,209
Binary Tree,deallocate,16,2,1.3,6,26
Binary Tree,deallocate two,47,4,3.5,16,201
BST,rotate right,FAIL,74,-,FAIL,163
BST,find min,FAIL,25,-,FAIL,207
BST,find max,FAIL,25,-,FAIL,188
BST,delete root,FAIL,41,-,FAIL,175
BST,to sorted list,FAIL,15,-,FAIL,222
Rose Tree,copy,FAIL,12,-,FAIL,238
Packed Tree,unpack,FAIL,25,-,FAIL,225
