Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,374
Singly Linked List,max,FAIL,22,-,FAIL,317
Singly Linked List,delete,FAIL,16,-,FAIL,329
Singly Linked List,deallocate two,25,4,4.1,9,272
Singly Linked List,append three,FAIL,21,-,FAIL,296
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,338
Singly Linked List,difference,FAIL,14,-,FAIL,289
Sorted list,insert,FAIL,21,-,FAIL,251
Sorted list,merge,FAIL,23,-,FAIL,204
List of Lists,length,FAIL,12,-,FAIL,253
Binary Tree,deallocate,16,2,2.9,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,321
BST,rotate right,FAIL,74,-,FAIL,178
BST,find min,FAIL,25,-,FAIL,303
BST,find max,FAIL,25,-,FAIL,294
BST,delete root,FAIL,41,-,FAIL,202
BST,to sorted list,FAIL,15,-,FAIL,182
Rose Tree,copy,FAIL,12,-,FAIL,361
Packed Tree,unpack,FAIL,25,-,FAIL,237
